iter	Passed	Remaining
519	14541	13423
520	14570	13396
521	14608	13377
522	14632	13345
523	14658	13316
524	14682	13284
525	14711	13256
526	14745	13234
527	14770	13203
528	14793	13171
529	14818	13140
530	14850	13116
531	14887	13096
532	14911	13065
533	14935	13033
534	14958	13001
535	14988	12975
536	15012	12944
537	15036	12912
538	15060	12881
539	15083	12849
540	15140	12845
541	15169	12818
542	15192	12785
543	15215	12754
544	15248	12730
545	15272	12699
546	15296	12667
547	15319	12635
548	15354	12613
549	15377	12581
550	15421	12566
551	15445	12535
552	15480	12512
553	15503	12481
554	15527	12449
555	15555	12421
556	15579	12390
557	15603	12359
558	15627	12328
559	15710	12343
560	15742	12318
561	15777	12296
562	15803	12266
563	15847	12250
564	15882	12227
565	15922	12209
566	15946	12177
567	15994	12164
568	16023	12137
569	16058	12113
570	16091	12089
571	16125	12065
572	16155	12039
573	16191	12016
574	16215	11985
575	16241	11955
576	16283	11937
577	16310	11908
578	16344	11884
579	16368	11853
580	16392	11821
581	16417	11791
582	16440	11759
583	16463	11727
584	16497	11703
585	16521	11672
586	16556	11648
587	16582	11618
588	16606	11588
589	16630	11556
590	16664	11532
591	16689	11502
592	16726	11479
593	16752	11450
594	16777	11419
595	16801	11388
596	16858	11379
597	16885	11351
598	16910	11320
599	16934	11289
600	16957	11258
601	17003	11241
602	17028	11211
603	17051	11179
604	17075	11148
605	17138	11142
606	17162	11111
607	17185	11080
608	17210	11049
609	17233	11018
610	17269	10994
611	17293	10963
612	17318	10933
613	17340	10901
614	17363	10869
615	17413	10855
616	17438	10824
617	17461	10793
618	17495	10768
619	17520	10738
620	17544	10707
621	17579	10683
622	17602	10652
623	17626	10620
624	17683	10610
625	17707	10579
626	17741	10554
627	17765	10523
628	17787	10491
629	17812	10461
630	17835	10430
631	17872	10406
632	17896	10376
633	17939	10356
634	17981	10335
635	18006	10305
636	18031	10275
637	18054	10244
638	18078	10213
639	18110	10187
640	18134	10156
641	18157	10125
642	18190	10099
643	18233	10079
644	18263	10051
645	18285	10020
646	18318	9994
647	18343	9964
648	18367	9933
649	18391	9902
650	18430	9880
651	18456	9850
652	18493	9827
653	18535	9805
654	18565	9778
655	18589	9747
656	18612	9717
657	18648	9692
658	18672	9662
659	18696	9631
660	18720	9601
661	18744	9570
662	18768	9540
663	18826	9526
664	18855	9498
665	18879	9468
666	18912	9442
667	18937	9412
668	18959	9380
669	18982	9349
670	19017	9324
671	19042	9294
672	19065	9263
673	19127	9251
674	19154	9222
675	19189	9197
676	19214	9167
677	19237	9136
678	19261	9105
679	19285	9075
680	19309	9045
681	19344	9019
682	19374	8992
683	19436	8979
684	19460	8948
685	19483	8918
686	19507	8887
687	19531	8857
688	19565	8831
689	19589	8800
690	19613	8770
691	19637	8740
692	19661	8710
693	19706	8689
694	19745	8665
695	19768	8634
696	19792	8604
697	19815	8573
698	19840	8543
699	19864	8513
700	19887	8482
701	19909	8451
702	19943	8425
703	19969	8396
704	20007	8371
705	20030	8341
706	20052	8310
707	20084	8283
708	20107	8252
709	20131	8222
710	20154	8192
711	20178	8161
712	20199	8130
713	20232	8104
714	20275	8081
715	20300	8052
716	20325	8022
717	20365	7998
718	20391	7969
719	20415	7939
720	20441	7910
721	20464	7879
722	20488	7849
723	20511	7819
724	20567	7801
725	20592	7771
726	20616	7741
727	20640	7711
728	20664	7682
729	20687	7651
730	20711	7621
731	20749	7596
732	20777	7568
733	20800	7537
734	20838	7513
735	20864	7484
736	20897	7457
737	20923	7428
738	20946	7397
739	20970	7367
740	20993	7337
741	21027	7311
742	21050	7281
743	21073	7251
744	21107	7224
745	21133	7195
746	21162	7167
747	21186	7137
748	21209	7107
749	21234	7078
750	21257	7047
751	21296	7023
752	21321	6994
753	21364	6970
754	21403	6945
755	21432	6917
756	21468	6891
757	21498	6863
758	21521	6833
759	21545	6803
760	21568	6773
761	21594	6744
762	21634	6719
763	21658	6690
764	21700	6666
765	21723	6636
766	21746	6606
767	21781	6579
768	21804	6549
769	21828	6520
770	21852	6490
771	21875	6460
772	21911	6434
773	21936	6405
774	21969	6378
775	21997	6349
776	22032	6323
777	22055	6293
778	22078	6263
779	22102	6234
780	22127	6204
781	22155	6176
782	22179	6146
783	22201	6116
784	22226	6087
785	22288	6068
786	22312	6038
787	22335	6008
788	22359	5979
789	22383	5950
790	22415	5922
791	22441	5893
792	22464	5863
793	22487	5834
794	22519	5807
795	22552	5779
796	22583	5752
797	22606	5722
798	22629	5692
799	22665	5666
800	22690	5637
801	22718	5608
802	22741	5579
803	22776	5552
804	22800	5523
805	22834	5496
806	22861	5467
807	22887	5438
808	22911	5409
809	22944	5382
810	22970	5353
811	22997	5324
812	23023	5295
813	23046	5266
814	23068	5236
815	23130	5215
816	23154	5186
817	23177	5156
818	23201	5127
819	23225	5098
820	23248	5068
821	23270	5039
822	23292	5009
823	23316	4980
824	23350	4953
825	23382	4925
826	23413	4897
827	23438	4868
828	23463	4839
829	23485	4810
830	23519	4783
831	23543	4753
832	23565	4724
833	23588	4695
834	23611	4665
835	23634	4636
836	23656	4606
837	23712	4584
838	23735	4554
839	23757	4525
840	23783	4496
841	23806	4467
842	23829	4437
843	23851	4408
844	23883	4381
845	23905	4351
846	23928	4322
847	23982	4298
848	24005	4269
849	24027	4240
850	24051	4211
851	24077	4182
852	24102	4153
853	24136	4126
854	24160	4097
855	24183	4068
856	24207	4039
857	24252	4013
858	24285	3986
859	24309	3957
860	24338	3929
861	24372	3901
862	24394	3872
863	24417	3843
864	24441	3814
865	24464	3785
866	24486	3756
867	24524	3729
868	24548	3700
869	24573	3671
870	24600	3643
871	24636	3616
872	24659	3587
873	24682	3558
874	24707	3529
875	24730	3500
876	24755	3471
877	24793	3445
878	24827	3417
879	24850	3388
880	24874	3359
881	24897	3331
882	24921	3302
883	24955	3274
884	24978	3245
885	25004	3217
886	25027	3188
887	25060	3160
888	25104	3134
889	25127	3105
890	25152	3077
891	25175	3048
892	25200	3019
893	25223	2990
894	25246	2961
895	25269	2933
896	25301	2905
897	25334	2877
898	25364	2849
899	25388	2820
900	25411	2792
901	25436	2763
902	25462	2735
903	25485	2706
904	25511	2677
905	25535	2649
906	25560	2620
907	25623	2596
908	25647	2567
909	25670	2538
910	25695	2510
911	25718	2481
912	25753	2454
913	25777	2425
914	25799	2396
915	25822	2367
916	25844	2339
917	25906	2314
918	25929	2285
919	25952	2256
920	25976	2228
921	25999	2199
922	26023	2170
923	26058	2143
924	26083	2114
925	26108	2086
926	26131	2057
927	26176	2030
928	26200	2002
929	26222	1973
930	26244	1945
931	26269	1916
932	26294	1888
933	26325	1860
934	26350	1831
935	26374	1803
936	26406	1775
937	26434	1747
938	26465	1719
939	26488	1690
940	26511	1662
941	26535	1633
942	26561	1605
943	26584	1577
944	26606	1548
945	26638	1520
946	26660	1492
947	26682	1463
948	26739	1436
949	26764	1408
950	26785	1380
951	26809	1351
952	26835	1323
953	26861	1295
954	26885	1266
955	26908	1238
956	26931	1210
957	26976	1182
958	27016	1155
959	27039	1126
960	27062	1098
961	27086	1069
962	27122	1042
963	27146	1013
964	27170	985
965	27193	957
966	27216	928
967	27249	900
968	27284	872
969	27312	844
970	27336	816
971	27360	788
972	27397	760
973	27420	731
974	27444	703
975	27469	675
976	27492	647
977	27516	618
978	27574	591
979	27600	563
980	27623	535
981	27647	506
982	27671	478
983	27696	450
984	27724	422
985	27749	394
986	27773	365
987	27838	338
988	27862	309
989	27890	281
990	27915	253
991	27940	225
992	27964	197
993	27997	168
994	28023	140
995	28049	112
996	28100	84
997	28125	56
998	28162	28
999	28187	0
